,Message,Date,EventId,MatchedTemplate,ParsedValues
17,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/Z,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:15:06.866733,,,
28,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/Z,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:15:08.410170,,,
76,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质F.4.Z.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:15:26.733650,,,
106,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/F,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:22:25.952925,,,
117,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/F,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:22:27.506037,,,
167,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质D.5.F.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:22:44.887004,,,
247,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/E,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:26:26.976457,,,
255,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/E,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:26:31.584564,,,
262,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质G.4.E.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:26:59.499237,,,
304,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/H,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:39:22.000209,,,
317,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/H,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-10 15:39:24.544060,,,
