,Message,Date,EventId,MatchedTemplate,ParsedValues
78,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.04.A6.04.B4,BrandLS0龙源H,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2龙源H,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 13:30:15.304204,,,
92,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.04.A6.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:31:46.467749,,,
105,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:31:47.472288,,,
109,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:31:48.611628,,,
124,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.04.A6.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:39:18.704631,,,
131,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:39:19.707540,,,
137,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.04.A6.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:40:01.310838,,,
144,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:40:02.328981,,,
150,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.04.A6.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:40:19.581812,,,
157,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 13:40:20.584792,,,
160,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B3,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:41:10.338742,,,
174,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=00/B3,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:43:23.710564,,,
182,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=00/00,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 13:43:37.421305,,,
187,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 13:45:16.268920,,,
188,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 13:45:16.459986,,,
189,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 13:45:16.554291,,,
190,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 13:45:16.554903,,,
616,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:42.202970,,,
618,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.00.04.B4,楞型=5BA,门幅=1900;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 13:46:42.231828,,,
