,Message,Date,EventId,MatchedTemplate,ParsedValues
151,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nLS0材质校准：当前正在用的材质=9，门幅=2500，校准后的材质=Q，门幅=2500\r\nMS1横切换材了。上笔材质=9，门幅=2500；本批材质=5，门幅=2500\r\nMS1材质校准:当前正在用的材质=9，门幅=2500，校准后的材质=5，门幅=2500\r\nLS1横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nLS1材质校准:当前正在用的材质=9，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS2横切换材了。上笔材质=9，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=9，门幅=2500，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 15:14:17.285060,,,
190,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=F，门幅=2450；本批材质=N，门幅=2800\r\nLS0材质校准：当前正在用的材质=F，门幅=2450，校准后的材质=N，门幅=2800\r\nMS1横切换材了。上笔材质=6，门幅=2450；本批材质=7，门幅=2800\r\nMS1材质校准:当前正在用的材质=6，门幅=2450，校准后的材质=7，门幅=2800\r\nLS1横切换材了。上笔材质=3，门幅=2450；本批材质=6，门幅=2800\r\nLS1材质校准:当前正在用的材质=3，门幅=2450，校准后的材质=6，门幅=2800\r\nMS2横切换材了。上笔材质=8，门幅=2450；本批材质=7，门幅=2800\r\nMS2材质校准:当前正在用的材质=8，门幅=2450，校准后的材质=7，门幅=2800\r\nLS2横切换材了。上笔材质=N，门幅=2450；本批材质=N，门幅=2800\r\nLS2材质校准:当前正在用的材质=N，门幅=2450，校准后的材质=N，门幅=2800\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 15:53:17.312602,,,
210,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=N，门幅=2800；本批材质=K，门幅=2800\r\nLS0材质校准：当前正在用的材质=N，门幅=2800，校准后的材质=K，门幅=2800\r\nLS1横切换材了。上笔材质=6，门幅=2800；本批材质=1，门幅=2800\r\nLS1材质校准:当前正在用的材质=6，门幅=2800，校准后的材质=1，门幅=2800\r\nMS2横切换材了。上笔材质=7，门幅=2800；本批材质=8，门幅=2800\r\nMS2材质校准:当前正在用的材质=7，门幅=2800，校准后的材质=8，门幅=2800\r\nLS2横切换材了。上笔材质=N，门幅=2800；本批材质=F，门幅=2800\r\nLS2材质校准:当前正在用的材质=N，门幅=2800，校准后的材质=F，门幅=2800\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 15:54:23.196372,,,
331,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS2横切换材了。上笔材质=8，门幅=2700；本批材质=6，门幅=2700\r\nMS2材质校准:当前正在用的材质=8，门幅=2700，校准后的材质=6，门幅=2700\r\nLS2横切换材了。上笔材质=F，门幅=2700；本批材质=N，门幅=2700\r\nLS2材质校准:当前正在用的材质=F，门幅=2700，校准后的材质=N，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 17:06:13.070798,,,
431,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=6，门幅=2700；本批材质=8，门幅=2700\r\nMS1材质校准:当前正在用的材质=6，门幅=2700，校准后的材质=8，门幅=2700\r\nMS2横切换材了。上笔材质=6，门幅=2700；本批材质=7，门幅=2700\r\nMS2材质校准:当前正在用的材质=6，门幅=2700，校准后的材质=7，门幅=2700\r\nLS2横切换材了。上笔材质=N，门幅=2700；本批材质=K，门幅=2700\r\nLS2材质校准:当前正在用的材质=N，门幅=2700，校准后的材质=K，门幅=2700\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-01 17:10:04.990167,,,
750,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=5，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=5，门幅=2500，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 09:24:06.557329,,,
1056,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=6，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=6，门幅=2500，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 11:32:23.243882,,,
1143,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=6，门幅=2500；本批材质=5，门幅=2500\r\nLS2材质校准:当前正在用的材质=6，门幅=2500，校准后的材质=5，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 12:10:06.551607,,,
1178,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=8，门幅=2500；本批材质=Q，门幅=2500\r\nMS1材质校准:当前正在用的材质=8，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS1横切换材了。上笔材质=1，门幅=2500；本批材质=Q，门幅=2500\r\nLS1材质校准:当前正在用的材质=1，门幅=2500，校准后的材质=Q，门幅=2500\r\nMS2横切换材了。上笔材质=7，门幅=2500；本批材质=Q，门幅=2500\r\nMS2材质校准:当前正在用的材质=7，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS2横切换材了。上笔材质=5，门幅=2500；本批材质=6，门幅=2500\r\nLS2材质校准:当前正在用的材质=5，门幅=2500，校准后的材质=6，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 12:10:54.560718,,,
1234,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""DFChangePaper--监听糊机换材过程中发生异常：\r\nA command is already in progress: SELECT \""WOF_ID\"",\""WO_ID\"",\""WOF_WorkNo\"",\""WOF_ClassNo\"",\""WOF_PaperCode\"",\""WOF_Wave\"",\""WOF_Floor\"",\""WOF_Trim\"",\""WOF_Width\"",\""WOF_WidthInch\"",\""WOF_Weight\"",\""WOF_Deep\"",\""WOF_Floor1\"",\""WOF_Floor1Deep\"",\""WOF_Floor2\"",\""WOF_Floor2Deep\"",\""WOF_Floor3\"",\""WOF_Floor3Deep\"",\""WOF_Floor4\"",\""WOF_Floor4Deep\"",\""WOF_Floor5\"",\""WOF_Floor5Deep\"",\""WOF_Floor6\"",\""WOF_Floor6Deep\"",\""WOF_Floor7\"",\""WOF_Floor7Deep\"",\""WOF_Send\"",\""WOF_Speed\"",\""WOF_ScheduleMeter\"",\""WOF_Stop\"",\""WOF_UGoD\"",\""WOF_StartTime\"",\""WOF_FinishTime\"",\""WOF_EstFinshTime\"",\""WOF_ModCutQty\"",\""WOF_AvgSpeed\"",\""WOF_StopNum\"",\""WOF_StopTime\"",\""WOF_OrderNo\"",\""WOF_CustNo\"",\""WOF_TaskNo\"",\""WOF_CustName\"",\""WOF_CustPaperCode\"",\""WOF_CutWidth\"",\""WOF_CutWidthInch\"",\""WOF_CutLength\"",\""WOF_CutLengthInch\"",\""WOF_CutQty\"",\""WOF_OrderMeter\"",\""WOF_OrderQty\"",\""WOF_OrderNoQty\"",\""WOF_LabelQty\"",\""WOF_CN\"",\""WOF_ScorType\"",\""WOF_Scor\"",\""WOF_ScorDeep\"",\""WOF_Remark\"",\""WOF_Stack\"",\""WOF_StackQty\"",\""WOF_BunQty\"",\""WOF_Bundle\"",\""WOF_BundleQty\"",\""WOF_BundleNum\"",\""WOF_OrderDate\"",\""WOF_DeliDate\"",\""WOF_StockMemo\"",\""WOF_BoxMemo\"",\""WOF_DeliMemo\"",\""WOF_PlanMemo\"",\""WOF_CutPaperMemo\"",\""WOF_Memo\"",\""WOF_FinishCutQty\"",\""WOF_FinishStackCutQty\"",\""WOF_LabelPrintNum\"",\""WOF_OrderNo_D\"",\""WOF_CustNo_D\"",\""WOF_TaskNo_D\"",\""WOF_CustName_D\"",\""WOF_CustPaperCode_D\"",\""WOF_CutWidth_D\"",\""WOF_CutWidthInch_D\"",\""WOF_CutLength_D\"",\""WOF_CutLengthInch_D\"",\""WOF_CutQty_D\"",\""WOF_OrderMeter_D\"",\""WOF_OrderQty_D\"",\""WOF_OrderNoQty_D\"",\""WOF_LabelQty_D\"",\""WOF_CN_D\"",\""WOF_ScorType_D\"",\""WOF_Scor_D\"",\""WOF_ScorDeep_D\"",\""WOF_Remark_D\"",\""WOF_Stack_D\"",\""WOF_StackQty_D\"",\""WOF_BunQty_D\"",\""WOF_Bundle_D\"",\""WOF_BundleQty_D\"",\""WOF_BundleNum_D\"",\""WOF_OrderDate_D\"",\""WOF_DeliDate_D\"",\""WOF_StockMemo_D\"",\""WOF_BoxMemo_D\"",\""WOF_DeliMemo_D\"",\""WOF_PlanMemo_D\"",\""WOF_CutPaperMemo_D\"",\""WOF_Memo_D\"",\""WOF_FinishCutQty_D\"",\""WOF_FinishStackCutQty_D\"",\""WOF_LabelPrintNum_D\"",\""WEO_Guid\"",\""WOF_OperType\"",\""WOF_IsUrgent\"",\""WOF_IsDouble\"",\""WOF_ERPCutQty\"",\""WOF_ERPCutQty_D\"",\""WOF_TrimCode\"",\""WOF_IsOppositeStack\"",\""WOF_IsOppositeStack_D\"",\""WOF_SF1PlanUseFlute\"",\""WOF_SF2PlanUseFlute\"",\""WOF_SF3PlanUseFlute\"",\""WOF_SF1ActUseFlute\"",\""WOF_SF2ActUseFlute\"",\""WOF_SF3ActUseFlute\"",\""WOF_WavaType\"",\""WOF_IsSmallCN_D\"",\""WOF_PrintSort\"",\""WOF_WOExID\"",\""WOF_HQKnife1\"",\""WOF_UseSide1\"",\""WOF_HQKnife2\"",\""WOF_UseSide2\"",\""WOF_HasAutoSplit\"",\""WOF_PrePrint\"",\""WOF_PaperCodeExtra\"" FROM \""W_OrderFinishs\""    ORDER BY \""WOF_ID\"" DESC LIMIT 1 offset 0\r\n"",""ExceptionInfo"":"" ""}",2026-06-02 12:14:10.140575,,,
