,Message,Date,EventId,MatchedTemplate,ParsedValues
57,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:01:38.077931,,,
58,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:01:39.091366,,,
97,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/KⅥ,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:09:02.910365,,,
160,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:10:26.875063,,,
161,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:10:27.884691,,,
213,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:12:21.492607,,,
225,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:12:22.507233,,,
239,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""Refresh--重新初始化内存变量，重新给各部位点位赋值,通知各执行类完成"",""ExceptionInfo"":"" ""}",2026-06-22 14:17:58.446939,,,
295,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HF.02.KⅥ.04.K5,楞型=5BC,门幅=2450;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:19:58.371509,,,
309,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:19:59.385933,,,
