,Message,Date,EventId,MatchedTemplate,ParsedValues
4,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1蔡伦,brandLS1理文T,brandMS2,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:10:59.510337,,,
53,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:13:09.109720,,,
54,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:13:10.113785,,,
62,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:25:19.308736,,,
69,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:25:20.317262,,,
88,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":"" ""}",2026-06-10 15:33:44.487030,,,
107,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":"" ""}",2026-06-10 15:33:46.964073,,,
117,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 15:34:46.613709,,,
123,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 15:34:46.968725,,,
172,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:35:45.830691,,,
173,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:35:46.846388,,,
209,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:37:23.988463,,,
210,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:37:24.992946,,,
218,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:42:40.637591,,,
225,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:42:41.646423,,,
229,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0玖龙HB,brandMS1蔡伦,brandLS1玖龙HB,brandMS2雅都,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-10 15:50:02.844055,,,
271,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:53:06.168504,,,
272,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:53:07.169971,,,
286,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":"" ""}",2026-06-10 15:56:38.169819,,,
322,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-10 15:58:34.844741,,,
323,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-10 15:58:35.862752,,,
385,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/A6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-10 16:03:29.884221,,,
