,Message,Date,EventId,MatchedTemplate,ParsedValues
46,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=2/1,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:07:03.800562,,,
68,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/1,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:07:08.393889,,,
127,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K.-.-.6.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:07:29.341427,,,
238,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质F.-.-.2.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:18:12.799852,,,
327,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质F.-.-.2.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:22:14.357252,,,
448,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质-.5.1.5.B,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-01 14:32:18.102262,,,
489,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/5,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:40:29.211245,,,
569,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/5,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:47:40.873419,,,
625,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=5/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:52:02.373744,,,
636,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=4/3,楞型=F"",""ExceptionInfo"":"" ""}",2026-06-01 14:52:03.937555,,,
