,Message,Date,EventId,MatchedTemplate,ParsedValues
0,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=K.K.K.K.K，门幅=2500，楞型=5BA\r\nLS0--材质=K，门幅=2500，楞型=5BA，对应的订单材质=K.K.K.K.K\r\nMS1--材质=K，门幅=2500，楞型=B，对应的订单材质=K.K.K.K.K\r\nLS1--材质=K，门幅=2500，楞型=B，对应的订单材质=K.K.K.K.K\r\nMS2--材质=K，门幅=2500，楞型=A，对应的订单材质=K.K.K.K.K\r\nLS2--材质=K，门幅=2500，楞型=A，对应的订单材质=K.K.K.K.K\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:14.433571,,,
1,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:21.203593,,,
3,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.K.K.K.K,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 13:09:21.287117,,,
4,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/K；2层=K/K；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:21.485734,,,
5,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/K；2层=K/K；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:21.537632,,,
11,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:22.605600,,,
12,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=K，门幅=2500；本批材质=Q，门幅=2500\r\nLS0材质校准：当前正在用的材质=K，门幅=2500，校准后的材质=Q，门幅=2500\r\nMS1横切换材了。上笔材质=K，门幅=2500；本批材质=Q，门幅=2500\r\nMS1材质校准:当前正在用的材质=K，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS1横切换材了。上笔材质=K，门幅=2500；本批材质=Q，门幅=2500\r\nLS1材质校准:当前正在用的材质=K，门幅=2500，校准后的材质=Q，门幅=2500\r\nMS2横切换材了。上笔材质=K，门幅=2500；本批材质=Q，门幅=2500\r\nMS2材质校准:当前正在用的材质=K，门幅=2500，校准后的材质=Q，门幅=2500\r\nLS2横切换材了。上笔材质=K，门幅=2500；本批材质=Q，门幅=2500\r\nLS2材质校准:当前正在用的材质=K，门幅=2500，校准后的材质=Q，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:22.678055,,,
20,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:27.423618,,,
22,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.K.K.K.K,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 13:09:27.449513,,,
23,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/K；2层=K/K；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:27.595926,,,
24,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/K；2层=K/K；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:27.695024,,,
33,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 13:09:28.399406,,,
39,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.Q，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.Q\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nLS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 13:58:35.087200,,,
41,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.Q，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.Q\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nLS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 15:07:42.544056,,,
42,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 15:11:46.411041,,,
44,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.Q,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 15:11:46.448369,,,
45,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 15:11:46.541405,,,
46,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 15:11:46.583437,,,
54,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 15:11:47.242985,,,
60,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.Q，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.Q\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.Q\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nLS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.Q\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:36:40.456491,,,
61,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 16:36:50.229756,,,
63,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.Q,楞型=5BA,品牌LS0= ,品牌MS1= ,品牌LS1= ,品牌MS2= ,品牌LS2= ,品牌MS3= ,品牌LS3="",""ExceptionInfo"":"" ""}",2026-06-05 16:36:50.269124,,,
64,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:36:50.417320,,,
66,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":"" ""}",2026-06-05 16:36:50.513059,,,
73,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 16:36:51.198104,,,
83,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":"" ""}",2026-06-05 16:38:49.876179,,,
86,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":"" ""}",2026-06-05 16:38:50.047148,,,
