Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:44.084843
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:45.957533
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:46.889377
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:48.445043
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:49.693747
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:50.008555
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:51.567966
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:51.893590
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=1,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:53.141338
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:53.468197
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:06:53.777793
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.024169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.130071
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.132005
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=G，门幅=2850，楞型=C\r\n下批理论：材质=F，门幅=3150，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.133216
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.135978
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:06:55.335665
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=5,下批门幅=3150,下批楞型=F,下批全材质=-.5.1.5.B"",""ExceptionInfo"":""""}",2026-06-01 14:06:56.584846
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:06:56.894168
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.72,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-01 14:06:57.736403
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.72,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-01 14:06:58.249666
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.68,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-01 14:06:58.764836
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:06:58.766051
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.6,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-01 14:06:59.274497
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:06:59.723752
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:06:59.724820
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.56,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-01 14:06:59.790262
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=84.56,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-01 14:07:00.302499
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:00.320848
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.48,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-01 14:07:00.817770
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.44,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-01 14:07:01.331153
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=6,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:01.566768
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.36,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-01 14:07:01.844589
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.-.-.6.F"",""ExceptionInfo"":""""}",2026-06-01 14:07:01.877933
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.28,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-01 14:07:02.361061
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.28,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-01 14:07:02.875361
