Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:51.382482
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:52.907608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:54.418505
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:55.945236
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:57.473837
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:00:58.986190
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""CorrugatedRollInfo\"",\""VarPosition\"":\""SF1\"",\""VarIsOpen\"":\""FALSE\""}"",""ExceptionInfo"":""""}",2026-06-22 00:01:00.478783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""CorrugatedRollInfo\"",\""VarPosition\"":\""SF1\"",\""VarIsOpen\"":\""FALSE\""}"",""ExceptionInfo"":""""}",2026-06-22 00:01:00.978337
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:02.620697
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:04.150301
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:04.155212
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:05.679927
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:05.684327
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:07.192824
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:07.200717
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:08.722656
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:08.729055
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:09.039021
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:10.262406
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:10.267582
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=07,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:11.495811
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=02,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:11.798209
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=LI,下批门幅=2050,下批楞型=A,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:11.801724
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=07,下批门幅=2050,下批楞型=B,下批全材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.419734
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.548007
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.552221
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B9，门幅=2200，楞型=A\r\n下批理论：材质=LI，门幅=2050，楞型=A\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.555153
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.563278
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 HandleSF2GlueMsg，本次为正常换材，材质=07/LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.566652
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:01:12.568583
