Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=HD,实际门幅=2350.00\r\n当前 LS0 材质=HD,门幅=2350\r\n材质一样，不需要赋值\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.338119
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.477961
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.480555
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=HD，门幅=2350，楞型=5BC\r\n下批理论：材质=HD，门幅=2350，楞型=5BC，下批订单全材质=HD.04.H7.04.HD\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.481600
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1蔡伦,brandLS1理文T,brandMS2,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.510337
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.512383
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.513264
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.514047
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.528797
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.531090
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 15:10:59.532275
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=40;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:11:01.655272
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=40;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=40，因此设定值=40\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:11:01.670189
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 15:11:01.697946
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleM107-用户修改系数或者开关，报文：{\""VarType\"":\""SplicerTensionInfo\"",\""VarPosition\"":\""LS0\""}"",""ExceptionInfo"":""""}",2026-06-10 15:11:22.750010
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-10 15:11:55.223258
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:11:55.227166
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS2 实际材质=04,实际门幅=2350.00\r\n当前 MS2 材质=04,门幅=2350\r\n准备进入 HandleChangePaperMS2 处理MS2换材\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.074623
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:12:00.109550
