Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:50.252237
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:51.265485
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:52.273839
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:53.284450
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:54.295764
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:55.307569
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:56.322263
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:57.332015
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 92 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:58.354399
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 93 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:00:59.374763
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:00.405473
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:01.426611
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:02.451857
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:03.458857
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 94 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:01:04.478291
