Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.776178
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=00.00.00.00.00,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.778536
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=00.00.00.00.00,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 13:24:56.779479
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=00/00；2层=00/00；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.796925
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=00/00；2层=00/00；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.800844
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.801990
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=04/A6,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.802838
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=A6,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.804139
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=04/B4,楞型=C,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.839629
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=35;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\n计算值=33.58 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=30;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 13:24:56.842412
