Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:06:47.081053
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:06:47.084387
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:14:53.277445
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:14:56.082660
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:14:58.563298
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:14:58.569405
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:00.123635
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:00.755283
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:01.697767
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:03.256247
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=Z,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:03.261740
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3050,下批楞型=F,下批全材质=F.4.Z.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:15:04.821138
